filename,width,height,class,xmin,ymin,xmax,ymax
image0.bmp,0,0,gun,37,15,922,665
image1.bmp,0,0,gun,72,16,920,624
image10.bmp,0,0,gun,11,12,584,671
image11.bmp,0,0,gun,217,311,336,360
image11.bmp,0,0,gun,421,298,531,383
image12.bmp,0,0,gun,25,11,647,508
image13.bmp,0,0,gun,304,208,780,407
image15.bmp,0,0,gun,398,478,485,515
image15.bmp,0,0,gun,518,443,580,502
image15.bmp,0,0,gun,288,398,601,434
image15.bmp,0,0,gun,391,137,429,366
image17.bmp,0,0,gun,14,5,397,313
image18.bmp,0,0,gun,99,243,551,555
image18.bmp,0,0,gun,167,16,762,310
image19.bmp,0,0,gun,13,31,788,691
image2.bmp,0,0,gun,4,4,480,321
image20.bmp,0,0,gun,113,101,282,216
image22.bmp,0,0,gun,4,2,160,117
image23.bmp,0,0,gun,103,32,904,600
image24.bmp,0,0,gun,3,1,159,109
image25.bmp,0,0,gun,38,2,122,119
image26.bmp,0,0,gun,49,4,114,117
image27.bmp,0,0,gun,11,7,150,115
image28.bmp,0,0,gun,17,10,145,107
image29.bmp,0,0,gun,51,26,121,116
image3.bmp,0,0,gun,84,50,507,155
image3.bmp,0,0,gun,83,167,538,258
image3.bmp,0,0,gun,110,263,516,365
image3.bmp,0,0,gun,58,401,509,480
image3.bmp,0,0,gun,551,80,640,145
image3.bmp,0,0,gun,558,223,639,303
image3.bmp,0,0,gun,589,147,640,208
image30.bmp,0,0,gun,2,1,158,120
image31.bmp,0,0,gun,39,20,932,583
image33.bmp,0,0,gun,2,1,155,115
image34.bmp,0,0,gun,169,228,660,455
image35.bmp,0,0,gun,6,3,147,116
image36.bmp,0,0,gun,1,1,158,118
image37.bmp,0,0,gun,1,3,156,119
image38.bmp,0,0,gun,15,19,151,98
image39.bmp,0,0,gun,4,42,126,120
image39.bmp,0,0,gun,41,1,158,91
image4.bmp,0,0,gun,328,11,680,534
image40.bmp,0,0,gun,1,2,160,116
image41.bmp,0,0,gun,10,3,145,111
image42.bmp,0,0,gun,1,1,160,119
image43.bmp,0,0,gun,8,8,154,115
image44.bmp,0,0,gun,140,94,925,596
image46.bmp,0,0,gun,1,1,837,707
image47.bmp,0,0,gun,3,2,158,120
image48.bmp,0,0,gun,5,3,156,115
image49.bmp,0,0,gun,5,2,154,117
image5.bmp,0,0,gun,1712,791,3357,1791
image5.bmp,0,0,gun,129,360,1757,1515
image50.bmp,0,0,gun,6,10,156,120
image51.bmp,0,0,gun,37,15,120,114
image52.bmp,0,0,gun,5,2,158,120
image53.bmp,0,0,gun,7,3,152,120
image54.bmp,0,0,gun,2,1,160,119
image55.bmp,0,0,gun,1,1,157,120
image56.bmp,0,0,gun,317,134,419,283
image57.bmp,0,0,gun,6,3,150,111
image58.bmp,0,0,gun,16,62,321,273
image59.bmp,0,0,gun,24,37,475,232
image59.bmp,0,0,gun,242,308,479,434
image59.bmp,0,0,gun,377,551,504,679
image6.bmp,0,0,gun,18,1,1011,639
image60.bmp,0,0,gun,2,1,158,118
image61.bmp,0,0,gun,3,2,160,78
image62.bmp,0,0,gun,16,5,145,120
image63.bmp,0,0,gun,4,2,157,120
image64.bmp,0,0,gun,6,2,158,119
image65.bmp,0,0,gun,5,3,155,114
image66.bmp,0,0,gun,9,6,137,111
image67.bmp,0,0,gun,18,35,365,323
image68.bmp,0,0,gun,3,1,160,119
image69.bmp,0,0,gun,3,2,156,118
image7.bmp,0,0,gun,150,24,583,420
image70.bmp,0,0,gun,4,1,157,117
image71.bmp,0,0,gun,10,37,317,288
image72.bmp,0,0,gun,150,96,715,584
image73.bmp,0,0,gun,3,1,158,117
image74.bmp,0,0,gun,4,1,155,119
image75.bmp,0,0,gun,3,2,159,115
image76.bmp,0,0,gun,4,1,156,120
image77.bmp,0,0,gun,3,3,159,120
image78.bmp,0,0,gun,21,2,658,384
image79.bmp,0,0,gun,3,1,157,115
image8.bmp,0,0,gun,541,178,725,287
image80.bmp,0,0,gun,3,1,153,120
image9.bmp,0,0,gun,28,19,1800,394
