filename,width,height,class,xmin,ymin,xmax,ymax
frame180.jpg,400,272,gun,5,10,395,268
frame181.jpg,600,255,gun,244,72,278,147
frame182.jpg,600,253,gun,8,68,213,165
frame182.jpg,600,253,gun,215,81,263,110
frame182.jpg,600,253,gun,335,72,385,105
frame183.jpg,600,253,gun,125,3,171,76
frame184.jpg,500,400,gun,89,108,246,322
frame185.jpg,600,255,gun,306,106,371,171
frame186.jpg,600,255,gun,244,101,310,179
frame187.jpg,600,339,gun,68,4,458,246
frame188.jpg,600,253,gun,209,145,261,195
frame189.jpg,600,255,gun,78,61,191,143
frame190.jpg,600,255,gun,288,46,337,83
frame191.jpg,600,253,gun,1,128,54,229
frame192.jpg,600,253,gun,239,197,327,223
frame193.jpg,600,250,gun,225,52,265,95
frame194.jpg,600,256,gun,192,1,303,179
frame195.jpg,600,255,gun,473,39,561,159
frame196.jpg,600,253,gun,150,159,201,227
frame197.jpg,600,255,gun,65,42,101,107
frame198.jpg,600,255,gun,185,9,350,204
frame199.jpg,600,253,gun,209,38,320,140
frame201.jpg,300,362,gun,89,192,102,242
frame202.jpg,600,255,gun,137,39,420,157
frame203.jpg,600,253,gun,177,9,218,72
frame204.jpg,600,250,gun,301,58,494,170
frame205.jpg,300,457,gun,38,90,114,295
frame206.jpg,206,150,gun,10,13,201,137
frame207.jpg,233,150,gun,12,7,225,143
frame208.jpg,300,238,gun,14,5,292,228
frame209.jpg,600,255,gun,280,91,467,221
frame210.jpg,400,224,gun,24,13,379,202
frame211.jpg,500,252,gun,19,5,499,221
frame212.jpg,600,255,gun,223,30,461,232
frame213.jpg,600,253,gun,285,93,465,203
frame214.jpg,600,253,gun,385,110,430,173
frame215.jpg,600,250,gun,108,70,410,227
frame215.jpg,600,250,gun,206,35,339,119
frame216.jpg,194,150,gun,7,6,191,141
frame217.jpg,214,150,gun,8,7,205,148
frame218.jpg,600,248,gun,211,61,289,183
frame219.jpg,600,255,gun,165,21,513,227
gun19.jpg,600,259,gun,340,96,384,166
gun19.jpg,600,259,gun,380,126,414,205
gun20.jpg,600,257,gun,258,97,321,133
gun20.jpg,600,257,gun,63,108,101,131
gun20.jpg,600,257,gun,24,127,56,145
gun21.jpg,500,281,gun,126,73,327,154
gun22.jpg,500,281,gun,278,32,416,194
gun23.jpg,500,281,gun,202,107,474,242
gun24.jpg,500,281,gun,99,99,178,207
gun25.jpg,500,281,gun,308,47,427,170
gun26.jpg,500,311,gun,127,141,199,196
gun27.jpg,500,311,gun,288,116,400,212
