filename,width,height,class,xmin,ymin,xmax,ymax
frame0.bmp,0,0,gun,1,1,160,118
frame1.bmp,0,0,gun,6,3,148,94
frame10.bmp,0,0,gun,2,2,160,118
frame11.bmp,0,0,gun,3,1,159,119
frame12.bmp,0,0,gun,2,2,160,112
frame13.bmp,0,0,gun,4,2,151,118
frame14.bmp,0,0,gun,2,6,159,112
frame15.bmp,0,0,gun,3,4,157,119
frame16.bmp,0,0,gun,2,1,159,117
frame17.bmp,0,0,gun,23,2,157,108
frame18.bmp,0,0,gun,8,1,156,117
frame19.bmp,0,0,gun,57,14,115,114
frame2.bmp,0,0,gun,21,16,152,110
frame20.bmp,0,0,gun,7,7,153,113
frame21.bmp,0,0,gun,36,2,125,117
frame22.bmp,0,0,gun,10,5,151,117
frame23.bmp,0,0,gun,1,1,160,119
frame24.bmp,0,0,gun,2,2,158,117
frame25.bmp,0,0,gun,2,6,160,111
image81.bmp,0,0,gun,3,2,154,118
image82.bmp,0,0,gun,5,4,154,120
image83.bmp,0,0,gun,4,2,158,120
image84.bmp,0,0,gun,41,25,938,684
image86.bmp,0,0,gun,4,1,157,120
image87.bmp,0,0,gun,3,2,158,118
image88.bmp,0,0,gun,3,2,158,120
image90.bmp,0,0,gun,4,1,160,113
image91.bmp,0,0,gun,3,3,158,120
image92.bmp,0,0,gun,6,12,160,114
image93.bmp,0,0,gun,4,4,156,115
image94.bmp,0,0,gun,76,82,868,445
image94.bmp,0,0,gun,88,244,911,628
image95.bmp,0,0,gun,12,111,654,496
image96.bmp,0,0,gun,84,42,900,717
